vehicle_id,frame,time_seconds,red_percentage
27,291,11.05,49.22
191,309,11.73,49.14
187,312,11.85,49.08
285,381,14.47,49.36
293,389,14.77,49.36
297,393,14.92,49.42
340,581,22.06,49.33
425,588,22.33,49.33
442,601,22.82,49.42
443,606,23.01,49.42
